0.3
1.1028421052631578 0.5458461324464786 0.18456988725110732
1.2025263157894737 0.5733793856454947 0.2021168513800356
1.3022105263157895 0.6000892016980642 0.2207698705965465
1.4018947368421053 0.6256991425235807 0.2403916898455486
1.501578947368421 0.6500377169822408 0.26083686583138566
1.6012631578947367 0.6730241106750312 0.2819428595159878
1.7009473684210525 0.6947754670504303 0.3035586349498599
1.8006315789473684 0.7151410249257092 0.3255171408091249
1.9003157894736842 0.734266808266791 0.34757707646997377
2.0 0.7522656865412288 0.3695451653356186
------------------------------------------------
0.3
0.106 0.9873458400815928 0.968304711197846
0.20568421052631577 0.9873347693870241 0.9652801699080898
0.30536842105263157 0.9873179535885029 0.9652166701509794
0.40505263157894733 0.9872948989617724 0.965124062055187
0.5047368421052632 0.9872656544466117 0.9649952067615306
0.6044210526315789 0.9872302145220544 0.9648000878920331
0.7041052631578947 0.9871879187695449 0.9644717098343196
0.8037894736842104 0.9871358949569987 0.9638813157237189
0.9034736842105262 0.9870657466421223 0.9628164275359571
1.003157894736842 0.9869579535101434 0.9609707511137203
1.1028421052631578 0.9867744462958692 0.957958007563924
1.2025263157894737 0.9868570014181273 0.9617997071680934
1.3022105263157895 0.9868366702540137 0.962796231091841
1.4018947368421053 0.9867868432569741 0.9628811809748178
1.501578947368421 0.9867286960018593 0.96271410130112
1.6012631578947367 0.9866693689581413 0.962467071521303
1.7009473684210525 0.9866118845281105 0.9621977580434491
1.8006315789473684 0.9865579984633195 0.9619265571154791
1.9003157894736842 0.9865090207855874 0.9616628793814787
2.0 0.9864659181417346 0.9614098575357133
------------------------------------------------
0.725
0.106 0.9122928067127606 0.7575560525534684
0.20568421052631577 0.9121487164240565 0.7571893094996504
0.30536842105263157 0.9119394097097311 0.7567459073514178
0.40505263157894733 0.9117013615644717 0.7562796707458431
0.5047368421052632 0.9114810765642758 0.7559131578246032
0.6044210526315789 0.9113300994313327 0.7557729229331656
0.7041052631578947 0.911299148219814 0.7559718221812312
0.8037894736842104 0.9114323472128157 0.7565937061518252
0.9034736842105262 0.9117626661090021 0.7576830696955741
1.003157894736842 0.9112640536103443 0.7550136904034548
1.1028421052631578 0.912344489776445 0.758444071688326
1.2025263157894737 0.913622793333364 0.7625260194464846
1.3022105263157895 0.9150409875998052 0.7669107477084866
1.4018947368421053 0.9166120674141941 0.7711413955473297
1.501578947368421 0.9183077571821965 0.7755343296014074
1.6012631578947367 0.9201051176808507 0.7800526881537443
1.7009473684210525 0.9219791367438912 0.7846733451187213
1.8006315789473684 0.9239066948319683 0.78936038757303
1.9003157894736842 0.9258672710803734 0.7940780257343861
2.0 0.9278437050211189 0.7987923501429215
------------------------------------------------
1.15
0.106 0.7468758209059058 0.42115700901806113
0.20568421052631577 0.7478897550415008 0.42333238996492034
0.30536842105263157 0.7496546759646264 0.4269330581588924
0.40505263157894733 0.7522704922398806 0.4320944385925592
0.5047368421052632 0.7558056725662623 0.43887489114178657
0.6044210526315789 0.7602697896801777 0.4472698911193305
0.7041052631578947 0.7656060241118124 0.4572005434325189
0.8037894736842104 0.77170101837186 0.4685175357241929
0.9034736842105262 0.777828760385336 0.4790479407786314
1.003157894736842 0.785495313590919 0.4938883600898223
1.1028421052631578 0.7932151751033039 0.5088295870626589
1.2025263157894737 0.8009351763443155 0.5238021105568456
1.3022105263157895 0.8085881609150907 0.5388386602360641
1.4018947368421053 0.8161327418446175 0.5536417609422252
1.501578947368421 0.8235191790300488 0.5682080213345765
1.6012631578947367 0.8307166810695034 0.5824511382057349
1.7009473684210525 0.8377074670702468 0.5963041814696041
1.8006315789473684 0.8444851323066069 0.6097173005674192
1.9003157894736842 0.8510514502015218 0.6226588307462122
2.0 0.8574133066162904 0.6351128931215851
------------------------------------------------
1.575
0.106 0.5270869607906506 0.18804784437363375
0.20568421052631577 0.5320544630914887 0.19156912253768937
0.30536842105263157 0.5399987641954009 0.1973597588006152
0.40505263157894733 0.550633712128936 0.20530905153771833
0.5047368421052632 0.563582728813869 0.21531424131367227
0.6044210526315789 0.5784097697302589 0.22724375248400394
0.7041052631578947 0.5946530507161654 0.24094510267421337
0.8037894736842104 0.6118545359585355 0.2562496703798042
0.9034736842105262 0.6292840280369923 0.272272735989895
1.003157894736842 0.6474150422084327 0.2906920707927619
1.1028421052631578 0.6651925929988218 0.30985776391802056
1.2025263157894737 0.682919098275033 0.33000629418591876
1.3022105263157895 0.6998137975045176 0.3509105177974001
1.4018947368421053 0.7157692858498466 0.37167231619341096
1.501578947368421 0.7308878820085959 0.392236766468098
1.6012631578947367 0.7452516334306255 0.41253325206101066
1.7009473684210525 0.7589247410258683 0.4324847185020462
1.8006315789473684 0.7719605180920863 0.4520106412853467
1.9003157894736842 0.7844066157535045 0.4710346192059922
2.0 0.7963077282611014 0.48949154427827063
------------------------------------------------
2.0
0.106 0.33361299042643966 0.08628818478544067
0.20568421052631577 0.34103961817821404 0.08897639029819544
0.30536842105263157 0.3529374106872274 0.09330752094712912
0.40505263157894733 0.3689129992192341 0.09930881206521286
0.5047368421052632 0.3884505405810294 0.10695295618246775
0.6044210526315789 0.410949869134112 0.11620074749600351
0.7041052631578947 0.43576982132955827 0.12700275160490607
0.8037894736842104 0.46226568686429004 0.13930171078199696
0.9034736842105262 0.4894373653063179 0.1526296383067461
1.003157894736842 0.5177126316065312 0.16794858289803966
1.1028421052631578 0.5457909999242783 0.18443149789019797
1.2025263157894737 0.5733376451225082 0.2020404670927698
1.3022105263157895 0.6000454566655739 0.220711309799616
1.4018947368421053 0.6256637881091633 0.24033899535784603
1.501578947368421 0.6500183196842542 0.2607913465911336
1.6012631578947367 0.6730205240312996 0.28190787046579824
1.7009473684210525 0.694350587727713 0.30303144224976014
1.8006315789473684 0.7146807715883867 0.3248884886454747
1.9003157894736842 0.7338018413963724 0.34687021690730574
2.0 0.7518141941283794 0.36878884404034884
------------------------------------------------
0.3
0.106 0.9873585437886556 0.9630678940309509
0.20568421052631577 0.9873477735061802 0.9653550122507147
0.30536842105263157 0.9873302205902587 0.965269099833901
0.40505263157894733 0.9873060417967606 0.9651759523060692
0.5047368421052632 0.9872754344082578 0.9650409362676184
0.6044210526315789 0.987238491267069 0.9648390069571335
0.7041052631578947 0.9871946393785598 0.9645034489012276
0.8037894736842104 0.9871410853950996 0.9639058702759131
0.9034736842105262 0.9870695001994295 0.9628341115791491
1.003157894736842 0.9869604168932246 0.9609821611137549
1.1028421052631578 0.9867758060811639 0.9579639951096777
1.2025263157894737 0.9868575236709741 0.9618022468161532
1.3022105263157895 0.9868365452754564 0.9627957948708586
1.4018947368421053 0.9867862716122389 0.9628785559711485
1.501578947368421 0.9867278614076027 0.9627101119310763
1.6012631578947367 0.986668426196205 0.9624624417225005
1.7009473684210525 0.9866109540186203 0.9621930651146157
1.8006315789473684 0.9865571651046692 0.961922219381995
1.9003157894736842 0.986508335932585 0.961659162754095
2.0 0.9864654038825221 0.9614068943026737
------------------------------------------------
0.725
0.106 0.912321769361042 0.7574850579543034
0.20568421052631577 0.9121710438060864 0.7571891505195538
0.30536842105263157 0.9119531702841552 0.7567373039013018
0.40505263157894733 0.9117073284474964 0.756264234388154
0.5047368421052632 0.911481735764616 0.755895444684313
0.6044210526315789 0.9113283323746608 0.755757494000985
0.7041052631578947 0.9112971585069206 0.7559614063466636
0.8037894736842104 0.9114312138689099 0.7565886932453798
0.9034736842105262 0.91176249378606 0.7576820938194107
1.003157894736842 0.9123096385334265 0.7592420411360041
1.1028421052631578 0.9130773016042484 0.7612288074415303
1.2025263157894737 0.9140914487196464 0.7642210206602144
1.3022105263157895 0.9152876125371504 0.7677918839065357
1.4018947368421053 0.9166748498350531 0.7714328407381649
1.501578947368421 0.9182210830848146 0.7754123913534958
1.6012631578947367 0.9199010418623002 0.7796504075919162
1.7009473684210525 0.921687969590014 0.7840898417814188
1.8006315789473684 0.9235571340554458 0.7886696263256576
1.9003157894736842 0.9254859240813971 0.7933356182890182
2.0 0.9274551820455219 0.7980421204288526
------------------------------------------------
1.15
0.106 0.7468559507783964 0.42101917655901144
0.20568421052631577 0.7478781297251978 0.4232507194331418
0.30536842105263157 0.7496511687205256 0.4268879945405337
0.40505263157894733 0.7522717045002454 0.43207649797289904
0.5047368421052632 0.7558081884346979 0.43887170325126185
0.6044210526315789 0.760271808581674 0.4472718265003421
0.7041052631578947 0.7656071420377142 0.4572027311663855
0.8037894736842104 0.7717014388624263 0.468518602411802
0.9034736842105262 0.7784052282529045 0.4810152994051043
1.003157894736842 0.7855555052545167 0.49445055119863984
1.1028421052631578 0.7929953160252633 0.5085657663732973
1.2025263157894737 0.8005863107357248 0.5231245685844036
1.3022105263157895 0.8082052461783557 0.5380183862024467
1.4018947368421053 0.8157763254007833 0.5528442926010869
1.501578947368421 0.8232292546381385 0.5675277329319057
1.6012631578947367 0.830518727249257 0.5819361994893212
1.7009473684210525 0.8376154204811094 0.5959745658072941
1.8006315789473684 0.8445020057415853 0.609574287153049
1.9003157894736842 0.8511703103749587 0.6226907978877176
2.0 0.8576187431582852 0.6352986168832183
------------------------------------------------
1.575
0.106 0.5270389765190467 0.1878923764500708
0.20568421052631577 0.5320271932718976 0.1915322771983712
0.30536842105263157 0.5399908966854796 0.19734106153164305
0.40505263157894733 0.55063595647898 0.20530406729064896
0.5047368421052632 0.5635866452731692 0.21531509514359848
0.6044210526315789 0.5784119668515957 0.22724540626394207
0.7041052631578947 0.594653725314798 0.24094597059835046
0.8037894736842104 0.6118546391861619 0.2562499200642611
0.9034736842105262 0.6295847020948162 0.2729740733567735
1.003157894736842 0.6474635650710919 0.2909198633074588
1.1028421052631578 0.6651766819590494 0.3098744849474879
1.2025263157894737 0.6824831492988838 0.32961367641066913
1.3022105263157895 0.6992120902228242 0.34993399746630166
1.4018947368421053 0.7152670943700865 0.3705664204528295
1.501578947368421 0.7305992878339188 0.3913043766863971
1.6012631578947367 0.7452020462925851 0.41194192305783917
1.7009473684210525 0.7590955368261625 0.43229762508967934
1.8006315789473684 0.7723155463774112 0.4522196644258799
1.9003157894736842 0.7849051300593958 0.4715886161021791
2.0 0.7969093026004915 0.49031765417518797
------------------------------------------------
2.0
0.106 0.3335671031611934 0.0862226443904905
0.20568421052631577 0.3410130837450006 0.08896128762676583
0.30536842105263157 0.3529299898788179 0.09330173121094856
0.40505263157894733 0.36891620519970464 0.09930886091272464
0.5047368421052632 0.3884555126377288 0.10695501307650362
0.6044210526315789 0.4109526138072245 0.11620233003427852
0.7041052631578947 0.4357705928473743 0.12700335728590775
0.8037894736842104 0.4622657784968301 0.1393018018931377
0.9034736842105262 0.48981689486079394 0.15303348433819974
1.003157894736842 0.5178479384538404 0.16812681020050507
1.1028421052631578 0.5458448622752906 0.18450181908067373
1.2025263157894737 0.5733689666384167 0.20206930022247926
1.3022105263157895 0.6000652364949165 0.2207269061210402
1.4018947368421053 0.6256711025941707 0.24034886774336164
1.501578947368421 0.6500136200743215 0.2607951090835237
1.6012631578947367 0.6730061336293158 0.2819032053471624
1.7009473684210525 0.6946364585729515 0.3034930860441002
1.8006315789473684 0.71495083479273 0.3253729335004577
1.9003157894736842 0.7340355333587758 0.34734757351925705
2.0 0.7519988134041082 0.3692280203505125
------------------------------------------------
